nome da uc,palavra chave
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM,CURUSSU MIRIM
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES,GONÇALVES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA, PARQUE NATURAL PARA ESTUDOS, PESQUISA E EDUCAÇÃO AMBIENTAL, FLORESTA NEGRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE,SAN MICHELE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PILÕES, PILÕES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO,RELÓGIO QUEIMADO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS, MEANDROS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS III, MEANDROS III
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII, FAZENDA HORII
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA, FAZENDA BELA AURORA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ, ESTÂNCIA JATOBÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN, CENTRO DE VIVÊNCIA COM A NATUREZA 
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RIZZIERI,  RIZZIERI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DOS PÁSSAROS, PARQUE DOS PÁSSAROS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA, FAZENDA PALMIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO RYAN, SÍTIO RYAN
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SABIUNA, SÍTIO SABIUNA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOQUE TOQUE PEQUENO,TOQUE PEQUENO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA II, VOTURUNA II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA V, VOTURUNA V
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA, FAZENDA SERRINHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD, ECOWORLD
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A, CARBOCLORO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PRIMAVERA, SÍTIO PRIMAVERA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FONTE DA BICA, FONTE DA BICA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RIO DAS FURNAS,  RIO DAS FURNAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO CARAGUATÁ I, CARAGUATÁ I
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO CARAGUATÁ II,CARAGUATÁ II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL EMILIO FIORENTINO BATTISTELLA,BATTISTELLA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NORMANDO TEDESCO,TEDESCO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMITAL,PALMITAL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL MENINO DEUS,  NATURAL MENINO DEUS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRIMA LUNA, PRIMA LUNA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE ECOLÓGICO ARTEX,ARTEX
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DOS ZIMBROS,ZIMBROS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ARAUCÁRIA,ARAUCÁRIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA POUSADA SERRA PITOCO,PITOCO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO CARAGUATÁ III,CARAGUATÁ III
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHÁCARA EDITH, CHÁCARA EDITH
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BIO ESTAÇÃO ÁGUAS CRISTALINAS, BIO ÁGUAS CRISTALINAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BARRA DO RIO DO MEIO,RIO DO MEIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DA PALHA,PALHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DAS ARANHAS,ARANHAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ANO BOM,ANO BOM
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAETEZAL, CAETEZAL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA BURGERKOPF,  BURGERKOPF
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRALHA-AZUL, GRALHA-AZUL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PATRIMÔNIO NATURAL DO GUAXINIM,GUAXINIM
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PASSARIM, PASSARIM
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DAS LONTRAS, RIO DAS LONTRAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO CAPÃO GRANDE,CAPÃO GRANDE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COSTA DO SERRO, COSTA DO SERRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA SANTA IZABEL DO BUTUÍ, BUTUÍ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO DO ROBALO, RECANTO DO ROBALO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA PARTICULAR SCHUSTER,SCHUSTER
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JARDIM DA PAZ, JARDIM DA PAZ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRANJA SÃO ROQUE - RESERVA DO PAREDÃO, DO PAREDÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PORTO DA CAPELA, PORTO DA CAPELA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO MIRA-SERRA,MIRA-SERRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA PARTICULAR PROFESSOR DELMAR HARRY DOS REIS,HARRY DOS REIS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAPUCAIA, SAPUCAIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CURUPIRA,CURUPIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CANELEIRA,CANELEIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BRANQUILHO, FAZENDA BRANQUILHO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS MANANCIAIS,  DOS MANANCIAIS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA DAS PALMAS, FAZENDA DAS PALMAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARIANA PIMENTEL, MARIANA PIMENTEL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTAL DA BARRA, PONTAL DA BARRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANANDUVA,SANANDUVA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOSQUE DE CANELA, BOSQUE DE CANELA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA SANTA RITA,SANTA RITA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FARROUPILHA, FARROUPILHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MINAS DO PAREDÃO, MINAS DO PAREDÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TUPAQUIRI, TUPAQUIRI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MANI,  MANI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DAS ANTAS, VALE DAS ANTAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERINGAL ASSUNÇÃO, SERINGAL ASSUNÇÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE NATURAL LEONILDO FERREIRA 2,LEONILDO FERREIRA 2
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUA BOA, ÁGUA BOA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE NATURAL LEONILDO FERREIRA 1,LEONILDO FERREIRA 1
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA HELENA - MS, SANTA HELENA 
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA ESTRELA, MATA ESTRELA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SALOBRO,SALOBRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO BENEDITO, FAZENDA SÃO BENEDITO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO GERALDO,SÃO GERALDO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SUSPIRO,SUSPIRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GLEBA O SAQUINHO DE ITAPIRAPUÁ,ITAPIRAPUÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA IZABEL, FAZENDA SANTA IZABEL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NOSSA SENHORA DAS GRAÇAS,NOSSA SENHORA DAS GRAÇAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA AMARILIS, PEDRA AMARILIS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA METODISTA ANA GONZAGA - CEMAG,  METODISTA ANA GONZAGA 
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JORNALISTA ANTENOR NOVAES,ANTENOR NOVAES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATO GROSSO, MATO GROSSO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL QUERÊNCIA, QUERÊNCIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRANJA REDENÇÃO, GRANJA REDENÇÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL UNIÃO,PATRIMÔNIO NATURAL UNIÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA LIMEIRA, FAZENDA LIMEIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO ANGABA, SÍTIO ANGABA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GAVIÕES, GAVIÕES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CÓRREGO DA LUZ, FAZENDA CÓRREGO DA LUZ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CACHOEIRINHA, FAZENDA CACHOEIRINHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOM RETIRO, FAZENDA BOM RETIRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SESC TEPEQUÉM, SESC TEPEQUÉM
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ARCO-ÍRIS, FAZENDA ARCO-ÍRIS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL EL NAGUAL, EL NAGUAL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÉU DO MAR, CÉU DO MAR
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ROÇA GRANDE, FAZENDA ROÇA GRANDE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FATTORIA GRIGIA, FATTORIA GRIGIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA ALTA, FLORESTA ALTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO AZUL, SÍTIO AZUL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRAZIELA MACIEL BARROSO, GRAZIELA MACIEL BARROSO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA GRANDE, SERRA GRANDE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA PORANGABA,  PORANGABA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARIA FRANCISCA GUIMARÃES, MARIA FRANCISCA GUIMARÃES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GAIA, GAIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SANTA FÉ, SÍTIO SANTA FÉ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PORANGA, SÍTIO PORANGA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PAIQUERÊ, SÍTIO PAIQUERÊ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO GRANJA SÃO JORGE, SÍTIO GRANJA SÃO JORGE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO FIM DA PICADA, SÍTIO FIM DA PICADA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CACHOEIRA GRANDE, SÍTIO CACHOEIRA GRANDE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CEC/TINGUÁ, CEC/TINGUÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO CORISCO, VALE DO CORISCO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL IGUAÇU I, PARTICULAR DO PATRIMÔNIO NATURAL  IGUAÇU I
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRIMAVERA I, PRIMAVERA I
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DAS ARAUCÁRIAS, PARTICULAR DO PATRIMÔNIO NATURAL DAS ARAUCÁRIAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA FIGUEIRA, FAZENDA FIGUEIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALEGRETE, ALEGRETE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO MONTE ARARAT, SÍTIO MONTE ARARAT
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL URÚ, URÚ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO BANANAL, SÍTIO DO BANANAL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOQUEIRÃO, FAZENDA BOQUEIRÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO DA SERRA NEGRA, RECANTO DA SERRA NEGRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA MARIA DE TAPUÃ, SANTA MARIA DE TAPUÃ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARVÃO, MARVÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CENTRO, FAZENDA CENTRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOQUEIRÃO DOS FRADES, FAZENDA BOQUEIRÃO DOS FRADES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTIDIANO VALGUEIRO DE CARVALHO BARROS, CANTIDIANO VALGUEIRO DE CARVALHO BARROS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CABANOS,  CABANOS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA BEATRIZ DO CARNIJÓ, FAZENDA SANTA BEATRIZ DO CARNIJÓ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FREI CANECA, FREI CANECA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NOSSA SENHORA DO OITEIRO DE MARACAÍPE, NOSSA SENHORA DO OITEIRO DE MARACAÍPE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL BREJO,  NATURAL BREJO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA MAURÍCIO DANTAS,  MAURÍCIO DANTAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ALMAS, FAZENDA ALMAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAJOR BADÚ LOUREIRO, MAJOR BADÚ LOUREIRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ENGENHO GARGAÚ, ENGENHO GARGAÚ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA VÁRZEA, FAZENDA VÁRZEA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA TAMANDUÁ, FAZENDA TAMANDUÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA CLARA, FAZENDA SANTA CLARA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PEDRA DAGUA, FAZENDA PEDRA DAGUA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PACATUBA, FAZENDA PACATUBA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TIBIRIÇÁ, TIBIRIÇÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SUMAÚMA, SUMAÚMA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PIONEIRA, FAZENDA PIONEIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NADIR JÚNIOR, NADIR JÚNIOR
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO LUIZ, FAZENDA SÃO LUIZ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ESTÂNCIA DOROCHÊ, FAZENDA ESTÂNCIA DOROCHÊ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE ECOLÓGICO JOÃO BASSO, PARQUE JOÃO BASSO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA AMÉRICA AMAZÔNICA,  AMÉRICA AMAZÔNICA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA DA MATA FRIA,  DA MATA FRIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA LOURDES FÉLIX SOARES,  LOURDES FÉLIX SOARES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA JOSÉ GIMENES SOARES,  JOSÉ GIMENES SOARES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JUBRAN, JUBRAN
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RAMA,  RAMA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA VERDE AMAZÔNIA,  VERDE AMAZÔNIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA ECOLÓGICA SESC - PANTANAL, ESTÂNCIA SESC 
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PACULÂNDIA, PACULÂNDIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ACURIZAL E FAZENDA PENHA, FAZENDA ACURIZAL E FAZENDA PENHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA AMÉRICA, FAZENDA AMÉRICA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOQUEIRÃO PI, FAZENDA BOQUEIRÃO PI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA FLORESTA NEGRA, FAZENDA FLORESTA NEGRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MARGARIDA, FAZENDA MARGARIDA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA HELENA - RN, FAZENDA SANTA HELENA 
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SINGAPURA, FAZENDA SINGAPURA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA LAGEADO, FAZENDA LAGEADO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDINHA, FAZENDINHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARARA AZUL, ARARA AZUL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CAPÃO BONITO, FAZENDA CAPÃO BONITO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA SANTA INÊS, ESTÂNCIA SANTA INÊS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO CARAÇA, SANTUÁRIO CARAÇA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RESSACA, FAZENDA RESSACA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁREA DE PROTEÇÃO DO RESERVATÓRIO DE JURAMENTO,RESERVATÓRIO DE JURAMENTO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA VEREDA GRANDE S/A, FAZENDA VEREDA GRANDE 
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL UNIDADE DE CONSERVAÇÃO DE GALHEIROS, UNIDADE DE CONSERVAÇÃO DE GALHEIROS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CAETANO, FAZENDA CAETANO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CAETANO-LUGAR SANTO AGOSTINHO, FAZENDA CAETANO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FELICIANO MIGUEL ABDALA, FELICIANO MIGUEL ABDALA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MACEDÔNIA, FAZENDA MACEDÔNIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MONLEVADE, MONLEVADE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERROTE, FAZENDA SERROTE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA DO PANGA,PANGA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO JACOB,JACOB
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA FUNDAÇÃO ROCHA LOURES,ROCHA LOURES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARARA VERMELHA, ARARA VERMELHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CRUZEIRO, FAZENDA CRUZEIRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOM JARDIM, FAZENDA BOM JARDIM
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DA CALIFÓRNIA, MATA DA CALIFÓRNIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO BIOLÓGICA DA MATA DO SOSSEGO, SOSSEGO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CACHOEIRA, FAZENDA CACHOEIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COMODATO RESERVA DE PETI,RESERVA DE PETI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ALTO DA BOA VISTA, FAZENDA ALTO DA BOA VISTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA GANA, FAZENDA GANA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POÇO FUNDO, POÇO FUNDO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA DO LOBO, FAZENDA DO LOBO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DA CRUZ DAS ALMAS, MORRO DA CRUZ DAS ALMAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA DO IRACAMBI, FAZENDA DO IRACAMBI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DA CACHOEIRA,RESERVA DA CACHOEIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO DA BOA VISTA, ALTO DA BOA VISTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VILA ANA ANGÉLICA, VILA ANA ANGÉLICA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ITAJURÚ OU SOBRADO, ITAJURÚ 
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PANELÃO DOS MURIQUES, PANELÃO DOS MURIQUES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DO CERRADÃO, CACHOEIRA DO CERRADÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO BUGIO,MATA DO BUGIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MITRA DO BISPO, MITRA DO BISPO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VILA AMANDA, VILA AMANDA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CHACRINHA, FAZENDA CHACRINHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PEDRA BONITA, FAZENDA PEDRA BONITA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO ESTRELA DA SERRA,ESTRELA DA SERRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO RAIO SOLAR,RAIO SOLAR
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABECEIRA DAS FLORES, CABECEIRA DAS FLORES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NAVE DA ESPERANÇA, NAVE DA ESPERANÇA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATO VIRGEM DO LAGRADOURO, MATO VIRGEM DO LAGRADOURO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA DA SERRA, FAZENDA DA SERRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BARRA DO PIRAPETINGA, FAZENDA BARRA DO PIRAPETINGA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BREJO NOVO, BREJO NOVO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA DO SINO, FAZENDA DO SINO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SEGREDO DAS ÁGUAS, SEGREDO DAS ÁGUAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE ARQUEOLÓGICO DA SERRA DO SANTO ANTÔNIO,SERRA DO SANTO ANTÔNIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SÃO FRANCISCO, SÍTIO SÃO FRANCISCO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SANNYASIM, SÍTIO SANNYASIM
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SARANDI, SARANDI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DA CRUZ - MACUQUINHOS, MATA DA CRUZ 
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DOS FEIXOS, FEIXOS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO GRIMPAS, SÍTIO GRIMPAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PIRILAMPO, SÍTIO PIRILAMPO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SEMENTE DO ARCO ÍRIS, SEMENTE DO ARCO ÍRIS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SÃO DOMINGOS/AGARTHA, SÍTIO SÃO DOMINGOS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LY E CLÉO, LY E CLÉO
