,lat,long,N
1941,-25.44,-49.28,9
1942,-25.55,-54.59,80
1943,-7.42,-47.22,7
1944,-22.76,-43.68,2
1945,-23.01,-43.39,1
1946,-23.83,-45.38,1
1947,-22.91,-43.23,5
1948,-15.84,-48.11,1
1949,-25.62,-54.57,6
1950,-19.51,-42.55,1
1951,-19.84,-43.93,2
1952,-3.09,-59.98,1
1953,-29.1,-52.07,2
1954,-20.71,-40.52,2
1955,-27.6,-48.54,1
1956,-25.43,-49.28,2
1957,-7.24,-39.34,1
1958,12.11,-86.29,12
1959,-23.56,-46.63,5
1960,-9.76,-77.44,4
1961,-22.86,-43.25,1
1962,-23.53,-46.64,1
1963,-19.47,-42.57,5
1964,-29.63,-52.2,2
1965,-15.83,-48.05,1
1966,-7.22,-39.43,60
1967,-25.45,31.99,1
1968,-15.56,-56.06,4
1969,-21.72,-47.6,19
1970,-19.57,-43.92,2
1971,-19.82,-43.97,2
1972,-22.93,-43.23,21
1973,-19.83,-44.02,1
1974,-19.84,-43.98,1
1975,23.44,-109.43,1
1976,-9.6,-35.76,129
1977,-54.83,-68.35,1
1978,-23.65,-46.54,1
1979,-23.01,-43.46,3
1980,42.44,-8.65,3
1981,-19.76,-47.93,8
1982,-23.54,-51.38,1
1983,8.63,-83.73,1
1984,10.14,-67.93,1
1985,-27.59,-48.56,5
1986,-26.24,-52.67,2
1987,-5.87,-35.18,1
1988,-15.72,-47.91,8
1989,-22.8,-43.31,1
1990,9.96,-84.12,1
1991,-1.4,-48.4,1
1992,42.52,0.85,1
1993,-22.52,-52.15,6
1994,-29.71,-52.42,1
1995,-19.87,-43.93,1
1996,8.54,-83.31,8
1997,-23.21,-44.72,1
1998,-15.74,-47.89,1
1999,-25.84,-48.54,1
2000,-5.58,-36.93,7
2001,-25.23,-56.79,1
2002,-15.7,-47.89,1
2003,-25.69,-54.43,10
2004,11.22,-74.2,1
2005,-22.68,-43.28,5
2006,-5.75,-35.22,26
2007,-23.36,-44.85,4
2008,-20.34,-40.29,3
2009,-15.16,-42.87,4
2010,42.04,-70.2,1
2011,-22.29,-48.56,1
2012,-15.85,-47.91,26
2013,-22.9,-43.36,1
2014,-15.88,-52.26,2
2015,-19.94,-43.91,3
2016,-22.82,-43.41,3
2017,-26.02,-57.06,7
2018,-22.93,-47.12,1
2019,-8.24,-34.98,1
2020,-29.16,-50.1,9
2021,-29.08,-50.0,9
2022,-54.81,-68.32,12
2023,-22.69,-45.5,2
2024,-25.14,-50.16,18
2025,-9.61,-35.74,1
2026,-9.53,-77.53,10
2027,-1.44,-48.47,1
2028,-19.96,-44.16,1
2029,11.43,-69.67,1
2030,-30.1,-51.2,1
2031,-15.89,-48.02,1
2032,-22.89,-43.23,7
2033,-23.01,-44.47,2
2034,-2.43,-54.73,1
2035,-22.35,-43.13,5
2036,-22.13,-51.4,2
2037,-15.47,-55.74,15
2038,-22.71,-43.57,1
2039,-22.96,-43.34,1
2040,-19.83,-43.91,1
2041,-22.82,-43.06,2
2042,-9.62,-35.7,2
2043,10.5,-66.85,8
2044,10.34,-67.03,1
2045,9.95,-84.14,6
2046,-28.07,-52.02,27
2047,-15.82,-47.8,1
2048,-20.65,-40.47,22
2049,-20.65,-41.91,6
2050,-20.46,-46.5,1
2051,-28.51,-49.32,1
2052,40.15,-8.11,1
2053,-22.82,-43.33,3
2054,2.81,-60.72,1
2055,-17.81,-50.93,4
2056,-2.75,-42.82,7
2057,19.12,-70.64,5
2058,50.66,-120.35,1
2059,-5.16,-37.33,2
2060,-22.82,-43.32,26
2061,-22.39,-47.55,5
2062,-19.92,-43.98,1
2063,-15.16,-42.88,2
2064,-10.73,-37.34,1
2065,-20.71,-44.82,8
2066,-15.8,-48.86,14
2067,-22.41,-42.62,18
2068,-22.6,-43.71,3
2069,-28.52,-49.32,2
2070,-22.98,-47.03,1
2071,-22.93,-43.34,4
2072,-18.78,-52.62,7
2073,-23.21,-44.82,2
2074,-19.87,-44.6,1
2075,-22.12,-43.21,3
2076,-6.97,-35.72,5
2077,-21.13,-56.49,1
2078,-22.9,-43.18,17
2079,-23.56,-46.82,1
2080,-21.21,-49.29,2
2081,-23.0,-44.25,1
2082,-6.23,-35.04,3
2083,-35.02,-63.01,1
2084,-21.3,-50.34,1
2085,-5.8,-35.18,4
2086,24.55,-81.81,1
2087,-6.1,-49.89,2
2088,-24.8,-50.0,1
2089,-25.56,-54.58,1
2090,-28.58,-49.42,1
2091,-23.47,-46.61,1
2092,-22.39,-43.12,2
2093,-41.13,-71.34,1
2094,-22.96,-43.45,20
2095,-29.77,-51.15,1
2096,-15.82,-48.14,2
2097,-23.67,-46.75,2
2098,-50.47,-73.03,4
2099,-34.63,-59.43,4
2100,-28.97,-52.02,2
2101,-25.45,-54.58,7
2102,-22.65,-44.58,41
2103,-34.79,-58.4,3
2104,-29.48,-51.31,2
2105,18.48,-69.89,1
2106,-30.11,-51.2,2
2107,-29.55,-51.42,3
2108,-25.51,-53.67,1
2109,-22.35,-44.8,2
2110,-22.45,-43.1,1
2111,-3.83,-38.49,3
2112,-49.02,-73.69,1
2113,-17.6,-44.73,1
2114,-16.4,-49.23,2
2115,-14.88,-44.08,3
2116,-22.41,-43.66,1
2117,-15.85,-48.05,1
2118,-3.26,-41.14,3
2119,-0.9,-89.61,12
2120,-25.43,-49.26,8
2121,-29.45,-51.3,1
2122,-2.5,-43.25,70
2123,17.12,-89.68,2
2124,-19.98,-50.29,1
2125,-19.83,-43.85,1
2126,43.32,-8.35,1
2127,40.75,-8.57,7
2128,-22.89,-43.44,41
2129,11.2,-74.23,1
2130,-3.81,-40.88,1
2131,-23.64,-46.71,1
2132,-30.02,-51.2,3
2133,-25.45,-49.82,1
2134,-23.6,-46.73,1
2135,-12.18,-43.22,3
2136,-19.79,-43.96,40
2137,-30.03,-51.11,1
2138,-25.22,-50.05,3
2139,-20.39,-43.45,1
2140,-22.24,-50.89,3
2141,-22.59,-43.42,81
2142,-19.9,-43.9,1
2143,-23.53,-46.72,2
2144,10.31,-84.81,4
2145,-19.18,-48.39,2
2146,-29.46,-51.32,2
2147,-8.03,-34.92,2
2148,-22.91,-43.58,22
2149,-25.11,-50.17,2
2150,-25.55,-54.58,155
2151,-23.45,-46.54,2
2152,-20.67,-44.07,1
2153,-2.75,-42.81,1
2154,-15.8,-48.04,1
2155,39.74,-8.81,2
2156,37.08,-8.67,1
2157,19.41,-99.19,1
2158,-7.23,-39.42,1
2159,-4.46,-40.73,1
2160,-22.82,-43.05,1
2161,-22.92,-43.41,6
2162,-19.95,-44.11,1
2163,-19.96,-44.11,1
2164,-22.23,-43.1,1
2165,-25.56,-54.56,6
2166,-19.94,-43.96,1
2167,-3.06,-60.11,1
2168,-22.97,-42.92,1
2169,-30.15,-51.17,1
2170,-4.39,-39.31,1
2171,38.78,-9.34,1
2172,-22.96,-43.42,4
2173,-8.37,-36.72,2
2174,-19.92,-44.13,2
2175,-19.89,-43.83,1
2176,-19.87,-43.99,4
2177,-19.88,-43.82,1
2178,-23.48,-46.6,5
2179,-28.26,-52.22,1
2180,14.12,-87.19,4
2181,-25.53,-48.52,1
2182,-20.05,-40.2,7
2183,-40.74,-72.31,1
2184,-20.32,-40.29,1
2185,45.99,-112.53,1
2186,-32.85,-70.59,1
2187,-22.98,-43.19,9
2188,-9.37,-40.5,1
2189,-18.94,-48.23,1
2190,-25.47,-49.34,1
2191,-2.5,-44.23,7
2192,-16.69,-49.26,1
2193,-22.95,-43.37,9
2194,-30.98,-54.66,1
2195,-23.6,-48.05,1
2196,-22.89,-47.09,1
2197,-22.9,-43.2,27
2198,-20.52,-43.7,1
2199,-25.51,-54.55,14
2200,-19.35,-43.63,7
2201,-23.5,-46.71,1
2202,4.7,-74.12,1
2203,14.87,-87.91,17
2204,-3.77,-40.9,34
2205,-23.58,-46.79,1
2206,-19.96,-44.02,1
2207,19.65,-70.08,2
2208,-26.71,-50.29,1
2209,-19.97,-44.02,3
2210,-25.5,-54.55,1
2211,-20.0,-44.0,2
2212,-19.98,-44.0,1
2213,-9.97,-67.8,4
2214,-15.48,-55.98,2
2215,-23.35,-47.87,1
2216,-23.02,-43.48,3
2217,-19.83,-43.92,1
2218,-20.28,-40.3,4
2219,-15.46,-55.81,1
2220,4.62,-74.06,4
2221,-16.71,-49.24,3
2222,-25.62,-54.48,158
2223,-29.58,-51.08,1
2224,43.35,-7.19,1
2225,-22.78,-45.2,2
2226,9.95,-84.15,6
2227,-6.1,-49.9,2
2228,-33.05,-71.59,1
2229,41.45,2.22,1
2230,-20.31,-45.58,1
2231,10.86,-68.28,2
2232,-22.91,-43.19,2
2233,-26.92,-49.25,10
2234,-22.78,-51.23,3
2235,-23.41,-46.52,1
2236,-19.9,-43.96,1
2237,-3.07,-60.05,1
2238,-33.48,-70.74,1
2239,-21.43,-45.95,5
2240,-16.71,-49.25,1
2241,-5.71,-35.21,3
2242,-22.52,-41.92,1
2243,-29.69,-53.85,1
2244,-25.63,-54.46,2
2245,-20.03,-44.03,1
2246,19.23,-99.79,1
2247,-26.9,-49.07,1
2248,-23.78,-46.31,4
2249,-19.82,-43.95,9
2250,-22.48,-44.54,1
2251,-22.48,-43.15,3
2252,-19.95,-44.2,1
2253,52.37,-1.76,1
2254,-5.89,-35.17,1
2255,-20.3,-40.29,9
2256,-12.56,-41.39,18
2257,-21.21,-47.6,1
2258,-20.07,-43.98,2
2259,-23.05,-46.98,61
2260,-19.55,-42.64,1
2261,-29.44,-51.95,2
2262,-15.35,-49.71,1
2263,10.99,-74.8,2
2264,9.93,-84.07,27
2265,-19.83,-43.97,8
2266,-33.52,-53.37,5
2267,-23.88,-46.57,8
2268,-24.58,-48.62,12
2269,-22.58,-41.99,1
2270,-2.8,-40.5,10
2271,-21.24,-48.3,1
2272,-23.6,-46.63,1
2273,-12.92,-38.44,1
2274,-22.81,-43.05,1
2275,-6.88,-35.13,1
2276,-19.97,-44.0,1
2277,-23.49,-46.59,5
2278,-29.13,-50.1,9
2279,-22.92,-43.39,1
2280,-22.47,-43.07,1
2281,19.06,-96.16,1
2282,-25.15,-50.14,1
2283,-2.49,-44.31,5
2284,-8.28,-35.94,39
2285,-19.91,-44.01,5
2286,-19.9,-43.89,4
2287,-16.73,-49.29,3
2288,-26.56,-52.54,1
2289,-15.47,-55.75,6
2290,-38.73,-72.59,3
2291,-23.52,-46.49,1
2292,-17.33,-39.23,2
2293,-42.63,-74.11,1
2294,-6.53,-35.73,2
2295,-4.55,-56.3,1
2296,-22.86,-47.06,1
2297,-29.45,-51.32,1
2298,-23.38,-44.84,2
2299,-1.35,-48.36,1
2300,-23.0,-49.88,1
2301,-20.65,-40.49,3
2302,-8.05,-34.92,1
2303,-9.97,-67.81,1
2304,-7.03,-37.29,1
2305,-22.97,-43.44,19
2306,-19.5,-44.28,7
2307,-20.34,-40.35,4
2308,-19.96,-43.98,1
2309,-20.1,-43.99,10
2310,46.48,13.85,1
2311,-22.34,-43.68,5
2312,-4.58,-37.8,1
2313,-20.52,-46.03,2
2314,-29.1,-49.97,3
2315,-22.98,-43.42,1
2316,-19.91,-43.89,1
2317,-21.77,-43.35,5
2318,-22.91,-43.18,64
2319,-21.25,-46.15,1
2320,-22.89,-43.42,2
2321,34.52,-92.69,1
2322,-30.34,-51.04,3
2323,-15.84,-48.96,3
2324,-15.79,-48.84,5
2325,-22.95,-43.2,8
2326,-12.55,-38.0,1
2327,-27.19,-48.51,1
2328,-17.8,-50.94,1
2329,-25.15,-50.15,1
2330,-20.59,-40.42,7
2331,-19.88,-43.91,1
2332,-20.06,-44.04,2
2333,36.14,-86.68,1
2334,-19.74,-43.55,1
2335,9.06,-79.65,3
2336,-22.5,-43.19,1
2337,-19.93,-44.2,1
2338,-24.59,-48.6,22
2339,-15.56,-56.04,1
2340,-15.87,-47.84,4
2341,37.98,23.73,1
2342,-22.86,-46.33,2
2343,-15.45,-55.74,2
2344,-22.75,-43.3,1
2345,-19.98,-43.98,15
2346,34.0,-81.03,1
2347,-19.21,-48.36,1
2348,-19.47,-42.53,3
2349,-19.74,-43.93,1
2350,-22.78,-45.19,1
2351,-22.83,-43.5,3
2352,-1.4,-48.41,1
2353,-21.73,-43.92,41
2354,-20.28,-40.29,4
2355,8.63,-71.05,1
2356,-21.2,-41.9,1
2357,-22.63,-43.9,2
2358,-5.08,-42.77,1
2359,-21.71,-43.91,35
2360,-15.94,-48.04,1
2361,-23.51,-46.66,4
2362,11.23,-74.2,1
2363,-21.78,-46.57,4
2364,-13.0,-38.52,1
2365,-19.67,-39.88,2
2366,-23.49,-46.49,1
2367,-11.18,-40.52,4
2368,-23.3,-51.18,2
2369,10.18,-84.24,1
2370,8.25,-71.83,1
2371,-6.4,-48.55,1
2372,14.59,-88.58,1
2373,-1.39,-48.48,1
2374,9.94,-84.1,1
2375,7.76,-72.24,1
2376,36.81,-2.58,1
2377,17.5,-92.01,1
2378,-20.03,-45.52,1
2379,-23.46,-46.55,3
2380,-15.79,-47.91,1
2381,-27.92,-53.32,1
2382,19.69,-101.18,1
2383,-19.85,-43.97,2
2384,-16.71,-43.86,1
2385,-23.7,-46.72,7
2386,-22.37,-42.87,1
2387,-20.26,-40.27,2
2388,-19.79,-43.95,15
2389,-23.04,-43.51,12
2390,-22.43,-42.04,2
2391,-22.89,-43.11,1
2392,40.28,-7.51,1
2393,-27.2,-49.63,3
2394,-22.28,-44.87,9
2395,-29.76,-51.11,1
2396,-25.31,-57.61,1
2397,-8.02,-34.96,2
2398,-22.87,-43.56,1
2399,-7.12,-34.82,1
2400,-19.93,-44.05,8
2401,-30.87,-53.11,1
2402,-21.25,-44.99,1
2403,-23.54,-47.46,1
2404,-22.86,-43.3,1
2405,-14.85,-40.84,1
2406,-29.82,-51.16,3
2407,-1.47,-48.47,1
2408,8.78,-82.43,1
2409,-20.03,-44.07,2
2410,-24.01,-46.42,1
2411,-23.03,-46.97,7
2412,-25.42,-49.21,1
2413,-19.9,-43.95,8
2414,-19.46,-44.24,3
2415,-12.97,-38.5,1
2416,-19.49,-44.16,1
2417,-25.32,-57.59,1
2418,19.19,-70.11,1
2419,-20.27,-43.96,1
2420,-4.28,-41.76,1
2421,9.74,-82.84,1
2422,-19.91,-43.95,1
2423,-23.5,-46.72,1
2424,-22.0,-47.93,1
2425,-12.09,-77.07,1
2426,-15.82,-47.99,1
2427,-23.15,-46.57,1
2428,-22.0,-47.91,2
2429,-23.22,-44.71,2
2430,-23.81,-45.42,1
2431,-26.91,-49.05,1
2432,-5.58,-36.94,2
2433,-22.95,-43.39,1
2434,-29.66,-50.57,25
2435,-15.15,-42.87,1
2436,-19.87,-43.91,1
2437,-22.92,-43.55,1
2438,-23.5,-46.75,2
2439,-19.86,-43.95,3
2440,-20.03,-44.14,1
2441,-22.2,-46.75,1
2442,-29.96,-51.72,1
2443,-15.88,-52.32,1
2444,-28.13,-49.48,8
2445,-20.55,-40.4,1
2446,-3.01,-59.93,1
2447,-21.8,-43.36,1
2448,28.41,-16.55,1
2449,-23.68,-46.57,1
2450,-22.96,-44.31,1
2451,-22.48,-44.56,1
2452,0.02,-51.08,2
2453,-23.51,-46.89,1
2454,-22.64,-43.06,8
2455,39.59,-0.55,1
2456,-15.25,-40.25,3
2457,-18.9,-48.27,1
2458,-33.41,-70.7,1
2459,-21.15,-48.51,2
2460,-8.28,-35.95,1
2461,-15.62,-56.07,1
2462,-23.27,-47.49,1
2463,-20.01,-44.09,1
2464,-19.97,-43.98,3
2465,-22.86,-42.32,1
2466,-23.51,-51.71,2
2467,-15.86,-48.01,2
2468,-19.62,-42.8,3
2469,-22.92,-43.36,1
2470,-23.77,-46.34,1
2471,-19.51,-42.57,1
2472,-23.69,-53.91,1
2473,-22.85,-46.31,20
2474,-28.24,-48.67,3
2475,-23.55,-46.88,1
2476,-22.77,-42.94,5
2477,-15.1,-44.09,7
2478,-24.93,-48.29,3
2479,-20.64,-40.51,1
2480,-22.36,-41.92,3
2481,-25.28,-57.61,1
2482,-19.47,-42.54,1
2483,-12.93,-38.41,1
2484,41.72,-8.15,50
2485,-29.36,-50.8,1
2486,-30.02,-51.22,1
2487,-24.07,-52.37,1
2488,-3.03,-59.99,1
2489,-22.35,-43.77,1
2490,-26.22,-50.31,1
2491,-21.8,-46.55,1
2492,-20.09,-43.99,2
2493,-23.5,-46.38,1
2494,-30.02,-51.11,1
2495,-16.4,-38.99,1
2496,-27.41,-53.91,1
2497,-6.44,-35.63,1
2498,-25.26,-57.55,1
2499,-20.01,-43.93,3
2500,-28.8,-53.2,2
2501,-22.5,-47.16,1
2502,-38.38,-71.94,1
2503,-28.8,-53.22,1
2504,-22.84,-43.35,2
2505,-28.62,-49.03,1
2506,-22.68,-42.98,6
2507,-27.89,-53.31,2
2508,-22.83,-43.33,1
2509,-22.41,-43.14,8
2510,-22.48,-44.49,1
2511,-18.5,-39.73,1
2512,-38.68,-71.67,1
2513,-22.65,-43.03,1
2514,-20.44,-54.61,1
2515,-23.55,-46.48,1
2516,-30.03,-51.22,1
2517,-22.14,-51.38,1
2518,-22.49,-43.01,2
2519,-22.93,-43.25,3
2520,-31.63,-71.16,3
2521,-22.24,-43.7,8
2522,-3.72,-40.99,4
2523,-10.59,-36.94,2
2524,-2.59,-42.71,1
2525,-6.93,-39.57,1
2526,36.81,-2.57,1
2527,-10.8,-37.17,1
2528,-22.42,-42.95,1
2529,-23.58,-46.55,1
2530,-23.68,-46.65,2
2531,-15.67,-55.3,1
2532,-19.61,-43.91,1
2533,-22.53,-44.13,1
2534,-20.47,-54.6,1
2535,-23.61,-46.63,2
2536,-3.74,-41.01,10
2537,-20.46,-54.61,1
2538,-22.98,-43.49,3
2539,-24.03,-46.46,1
2540,-25.79,-48.53,4
2541,36.12,-115.18,1
2542,-19.93,-43.91,3
2543,-22.54,-44.16,1
2544,-10.23,-48.33,1
2545,-29.61,-52.2,1
2546,48.53,9.14,1
2547,-22.99,-43.24,1
2548,-20.3,-46.52,4
2549,-21.37,-46.52,3
2550,-22.49,-44.56,7
2551,-24.74,-47.54,1
2552,-4.05,-40.87,2
2553,-3.72,-41.0,1
2554,-22.8,-43.21,6
2555,-8.02,-34.95,4
2556,-17.74,-39.26,2
2557,-50.11,-73.18,1
2558,-26.74,-54.43,1
2559,-29.85,-51.18,6
2560,-29.61,-52.19,17
2561,-15.85,-48.96,24
2562,22.18,113.55,1
2563,-25.24,-48.39,3
2564,41.55,-8.43,2
2565,-34.17,-70.74,1
2566,10.27,-84.07,4
2567,-20.76,-41.53,22
2568,-8.49,-42.42,3
2569,-21.13,-42.37,2
2570,-22.35,-48.78,1
2571,41.72,-8.31,3
2572,-28.49,-49.36,10
2573,-35.0,-64.97,6
2574,42.8,-8.57,1
2575,-19.95,-43.49,1
2576,-9.03,-36.57,1
2577,-20.36,-40.66,23
2578,-19.38,-40.06,1
2579,-6.87,-75.05,5
2580,2.2,-75.63,1
2581,-29.47,-51.96,4
2582,-20.42,-42.91,1
2583,44.06,6.06,1
2584,-21.18,-47.81,5
2585,-32.03,-52.1,6
2586,38.84,-9.35,3
2587,-19.95,-43.96,1
2588,-7.19,-48.2,3
2589,40.13,-8.23,1
2590,19.1,-70.3,3
2591,38.75,-8.63,7
2592,-2.89,-40.12,1
2593,-19.69,-43.92,6
2594,-27.64,-52.27,1
2595,-4.32,-40.71,1
2596,-5.79,-35.33,1
2597,38.76,-8.96,1
2598,-22.68,-46.68,1
2599,-29.38,-50.87,6
2600,-29.47,-51.36,1
2601,-27.3,-49.98,1
2602,-26.24,-53.12,1
2603,-22.66,-43.04,7
2604,-26.89,-49.24,2
2605,-31.77,-52.34,5
2606,-4.18,-38.13,2
2607,-18.6,-43.38,1
2608,-24.56,-48.67,194
2609,11.22,-74.18,30
2610,-29.35,-49.74,10
2611,-17.78,-48.75,1
2612,-20.02,-44.01,19
2613,-5.12,-42.79,36
2614,-23.49,-46.44,13
2615,-20.72,-42.42,25
2616,-22.91,-42.04,2
2617,-20.35,-40.33,5
2618,-22.58,-43.4,10
2619,-20.61,-40.44,6
2620,-25.1,-50.2,12
2621,-2.91,-78.96,1
2622,-2.9,-79.01,3
2623,-20.61,-41.21,2
2624,-29.18,-50.08,2
2625,-22.92,-43.26,6
2626,-22.99,-43.22,35
2627,-25.63,-54.45,42
2628,-22.63,-43.26,37
2629,-17.87,-44.17,7
2630,-20.14,-44.2,61
2631,-29.19,-49.99,37
2632,-22.25,-47.82,4
2633,-20.3,-40.34,14
2634,-23.91,-48.02,7
2635,-23.96,-48.02,6
2636,-19.51,-43.75,27
2637,-33.52,-70.8,2
2638,-24.72,-48.06,2
2639,9.77,-83.8,1
2640,-41.59,-72.57,1
2641,-22.21,-41.48,2
2642,-18.87,-41.94,3
2643,-19.89,-44.04,3
2644,-23.22,-45.89,2
2645,-15.65,-47.84,3
2646,-8.13,-34.9,9
2647,-39.15,-71.71,3
2648,-19.58,-65.76,4
2649,34.79,-87.67,1
2650,-3.77,-38.55,3
2651,-23.48,-46.75,17
2652,-23.12,-46.54,25
2653,-51.0,-73.0,4
2654,-2.91,-41.74,1
2655,-20.62,-40.43,7
2656,-24.58,-48.61,2
2657,-2.62,-60.95,5
2658,-24.02,-48.35,1
2659,-8.35,-36.03,30
2660,-41.33,-72.97,1
2661,-18.57,-43.56,1
2662,-25.47,-56.02,1
2663,-22.84,-43.04,1
2664,-17.87,-44.19,5
2665,-15.83,-47.98,1
2666,-15.73,-47.83,1
2667,-27.44,-48.39,1
2668,-22.95,-43.35,8
2669,-25.29,-57.47,1
2670,-22.47,-42.07,2
2671,-31.3,-51.1,1
2672,-29.26,-51.99,1
2673,-16.65,-49.27,9
2674,-28.88,-52.17,3
2675,-22.43,-42.02,1
2676,6.01,-73.67,6
2677,-23.34,-51.13,1
2678,4.73,-74.06,1
2679,38.27,-0.68,1
2680,-23.0,-43.36,1
2681,-23.95,-51.93,1
2682,11.95,-69.97,1
2683,51.47,-0.19,1
2684,-23.37,-46.58,3
2685,49.07,-122.31,1
2686,-23.23,-46.93,2
2687,-29.66,-50.76,7
2688,-16.71,-49.26,2
2689,-19.87,-43.9,2
2690,-19.75,-43.85,2
2691,-3.76,-38.58,1
2692,-33.45,-53.27,1
2693,-29.33,-49.72,38
2694,-50.97,-72.88,1
2695,-13.44,-41.29,2
2696,7.24,-73.58,1
2697,-24.33,-50.63,2
2698,-19.46,-42.55,16
2699,-17.56,-52.53,22
2700,-24.3,-46.99,2
2701,-0.04,-51.14,1
2702,-22.8,-45.2,1
2703,-23.51,-46.22,1
2704,-8.02,-34.94,51
2705,-23.04,-43.2,5
2706,-23.53,-46.71,3
2707,-22.01,-44.65,8
2708,-4.08,-41.67,6
2709,-14.13,-47.52,53
2710,-22.53,-52.16,2
2711,-17.31,-53.22,4
2712,-22.93,-44.0,24
2713,-17.57,-52.56,3
2714,-23.12,-46.53,1
2715,-19.98,-44.01,2
2716,-23.79,-45.56,2
2717,4.69,-74.04,2
2718,8.97,-79.53,3
2719,-51.03,-72.58,1
2720,-19.88,-43.94,1
2721,-18.84,-41.91,40
2722,-12.97,-38.48,2
2723,-35.04,-63.01,16
2724,-26.24,-52.68,3
2725,43.32,-4.26,1
2726,20.95,101.4,1
2727,52.88,-118.08,2
2728,-25.29,-49.91,1
2729,-2.91,-41.76,1
2730,-14.08,-47.67,2
2731,-21.7,-43.43,6
2732,-7.26,-39.47,5
2733,-24.56,-54.06,1
2734,-25.97,-54.58,15
2735,-3.74,-38.49,2
2736,-25.12,-50.16,4
2737,-30.02,-51.14,3
2738,-22.94,-43.07,6
2739,42.43,-8.08,15
2740,-16.72,-43.87,54
2741,-23.33,-46.71,14
2742,-53.16,-70.91,6
2743,-7.13,-34.93,1
2744,-23.55,-46.66,1
2745,-22.65,-43.53,6
2746,-39.28,-71.97,2
2747,-5.7,-35.3,1
2748,-3.05,-60.05,27
2749,-33.68,25.8,1
2750,-26.91,-49.25,1
2751,-9.62,-35.71,1
2752,-22.96,-43.23,1
2753,-16.55,-49.16,14
2754,-29.68,-52.78,44
2755,-15.75,-47.91,6
2756,-22.9,-43.11,4
2757,-14.14,-47.82,1
2758,-0.37,36.08,1
2759,51.41,-116.22,2
2760,-38.43,-71.91,4
2761,-23.23,-45.33,1
2762,-1.26,36.81,1
2763,-15.83,-48.04,1
2764,-0.42,36.13,2
2765,-6.16,39.19,1
2766,-25.59,-54.57,1
2767,-33.44,-70.64,3
2768,-21.71,-43.92,13
2769,-15.39,-55.99,4
2770,-25.4,-49.3,2
2771,-17.75,-48.61,1
2772,-22.11,-45.05,24
2773,6.81,-73.05,2
2774,-23.42,-51.44,3
2775,-22.54,-52.17,1
2776,-12.46,-41.47,2
2777,-29.06,-49.96,2
2778,-28.77,-49.97,1
2779,-8.94,-35.17,3
2780,-18.22,-43.61,56
2781,-29.09,-50.37,9
2782,-16.6,-49.26,1
2783,-24.71,-65.48,2
2784,-19.54,-42.63,1
2785,-30.09,-51.07,2
2786,-22.34,-42.56,8
2787,-22.46,-42.04,1
2788,13.75,100.48,1
2789,-16.44,-51.11,1
2790,-22.82,-43.42,2
2791,-39.27,-71.97,1
2792,-15.95,-47.99,6
2793,-39.95,-72.77,1
2794,-15.79,-48.13,2
2795,-15.36,-55.83,14
2796,-23.5,-46.4,14
2797,-15.56,-47.34,1
2798,-7.56,-38.51,35
2799,-22.8,-45.21,1
2800,-19.34,-43.64,1
2801,-15.5,-44.37,14
2802,-22.87,-43.41,13
2803,-23.0,-43.44,1
2804,-20.35,-46.86,11
2805,-35.98,-62.73,12
2806,-26.11,-56.96,5
2807,-18.2,-43.6,1
2808,-22.79,-43.3,15
2809,10.13,-75.69,1
2810,-22.92,-43.69,1
2811,-22.82,-47.1,1
2812,6.79,-73.0,3
2813,-14.15,-47.81,8
2814,-4.22,-38.04,1
2815,-0.05,-51.14,11
2816,-15.96,-50.13,3
2817,-4.29,-41.78,2
2818,-22.19,-47.4,1
2819,-10.21,-48.34,1
2820,41.17,-8.66,4
2821,-18.94,-48.31,6
2822,-19.61,-43.22,12
2823,-6.42,-35.77,3
2824,-18.05,-63.51,1
2825,-25.78,-49.71,2
2826,-20.06,-44.02,6
2827,-38.72,-72.59,1
2828,38.5,-8.93,2
2829,10.33,-68.74,2
2830,-9.14,-77.74,1
2831,-23.6,-46.65,1
2832,-20.48,-40.35,1
2833,51.42,-116.22,7
2834,-29.34,-50.88,2
2835,-36.78,-59.87,2
2836,-54.8,-68.31,5
2837,-2.76,-42.26,2
2838,-22.32,-42.73,1
2839,-28.28,-54.27,2
2840,-20.66,-41.91,1
2841,-25.67,-54.45,10
2842,-22.37,-44.72,6
2843,-8.07,-34.94,1
2844,-14.13,-47.71,1
2845,-23.59,-46.59,2
2846,-20.45,-41.88,4
2847,-21.55,-43.92,2
2848,-29.96,-51.11,7
2849,-20.01,-44.01,18
2850,-23.41,-51.95,1
2851,-22.5,-43.17,5
2852,37.21,-7.4,8
2853,-11.01,-68.75,2
2854,-5.89,-35.21,13
2855,-33.9,-60.57,7
2856,-25.56,-48.58,1
2857,-5.81,-35.18,6
2858,-25.62,-54.44,2
2859,38.88,-9.15,7
2860,40.76,-8.57,2
2861,-22.64,-43.26,11
2862,8.96,-79.54,5
2863,15.54,-88.26,2
2864,-5.84,-35.22,14
2865,10.52,-66.86,2
2866,-7.16,-34.87,3
2867,-21.59,-46.9,2
2868,-7.24,-39.43,2
2869,-22.73,-45.09,1
2870,-22.47,-47.52,1
2871,-35.97,-62.73,2
2872,-23.66,-46.77,23
2873,-28.0,-49.55,1
2874,-25.27,-57.5,6
2875,9.96,-84.13,1
2876,-24.0,-46.41,1
2877,39.81,-7.51,1
2878,-8.05,-34.94,1
2879,-16.7,-43.88,8
2880,-3.35,-39.14,2
2881,-10.18,-48.34,11
